iter	Passed	Remaining
404	213	313
405	213	312
406	214	311
407	214	310
408	214	310
409	215	309
410	215	308
411	215	307
412	215	306
413	216	306
414	216	305
415	216	304
416	217	303
417	217	302
418	217	302
419	218	301
420	218	300
421	218	299
422	219	298
423	219	298
424	219	297
425	220	296
426	220	295
427	220	295
428	221	294
429	221	293
430	222	293
431	223	293
432	224	293
433	225	293
434	225	292
435	225	292
436	226	291
437	226	290
438	226	290
439	227	289
440	227	288
441	228	287
442	228	287
443	228	286
444	229	285
445	229	285
446	229	284
447	230	283
448	230	282
449	230	282
450	231	281
451	231	280
452	231	280
453	232	279
454	232	278
455	233	277
456	233	277
457	233	276
458	234	275
459	234	275
460	234	274
461	235	273
462	235	273
463	235	272
464	236	271
465	236	270
466	236	270
467	237	269
468	237	268
469	237	268
470	238	267
471	238	266
472	238	266
473	239	265
474	239	264
475	239	264
476	240	263
477	240	262
478	241	262
479	241	261
480	241	260
481	242	260
482	242	259
483	242	258
484	243	258
485	243	257
486	243	256
487	244	256
488	244	255
489	244	254
490	245	254
491	245	253
492	245	252
493	246	252
494	246	251
495	246	250
496	247	250
497	247	249
498	247	248
499	248	248
500	248	247
501	248	246
502	249	246
503	249	245
504	249	244
505	250	244
506	250	243
507	250	243
508	251	242
509	251	241
510	251	241
511	252	240
512	252	239
513	253	239
514	253	238
515	254	238
516	254	237
517	254	237
518	255	236
519	255	235
520	255	235
521	256	234
522	256	233
523	256	233
524	257	232
525	257	231
526	257	231
527	258	230
528	258	230
529	258	229
530	259	228
531	259	228
532	259	227
533	260	226
534	260	226
535	260	225
536	261	225
537	261	224
538	261	223
539	262	223
540	262	222
541	262	221
542	263	221
543	263	220
544	263	220
545	264	219
546	264	218
547	264	218
548	264	217
549	265	217
550	265	216
551	265	215
552	266	215
553	266	214
554	267	214
555	267	213
556	267	212
557	268	212
558	268	211
559	268	211
560	269	210
561	269	209
562	269	209
563	270	208
564	270	208
565	270	207
566	271	206
567	271	206
568	271	205
569	272	205
570	272	204
571	272	204
572	273	203
573	273	202
574	273	202
575	274	201
576	274	201
577	274	200
578	275	200
579	275	199
580	275	198
581	276	198
582	276	197
583	276	197
584	277	196
585	277	196
586	277	195
587	278	194
588	279	194
589	279	194
590	279	193
591	280	193
592	280	192
593	281	192
594	281	191
595	281	191
596	282	190
597	282	190
598	283	189
599	283	189
600	284	188
601	284	188
602	285	187
603	285	187
604	292	191
605	302	196
606	302	196
607	303	195
608	303	194
609	303	194
610	304	193
611	304	193
612	305	192
613	305	192
614	311	195
615	313	195
616	317	196
617	318	196
618	323	199
619	324	198
620	335	204
621	337	205
622	338	204
623	339	204
624	351	211
625	352	210
626	363	216
627	364	215
628	364	215
629	365	214
630	365	213
631	366	213
632	366	212
633	366	211
634	367	211
635	367	210
636	368	209
637	368	209
638	368	208
639	369	207
640	374	209
641	375	209
642	382	212
643	383	212
644	384	211
645	384	210
646	385	210
647	385	209
648	386	208
649	386	208
650	386	207
651	387	206
652	387	206
653	388	205
654	388	204
655	389	203
656	389	203
657	389	202
658	390	201
659	390	201
660	390	200
661	391	199
662	391	199
663	392	198
664	392	197
665	393	197
666	393	196
667	393	195
668	394	195
669	394	194
670	395	193
671	396	193
672	396	192
673	397	192
674	397	191
675	398	190
676	398	190
677	399	189
678	399	188
679	399	188
680	400	187
681	400	186
682	401	186
683	401	185
684	402	184
685	402	184
686	403	183
687	403	183
688	404	182
689	405	182
690	406	181
691	407	181
692	407	180
693	408	180
694	409	179
695	409	178
696	409	178
697	410	177
698	410	176
699	410	176
700	411	175
701	411	174
702	412	174
703	412	173
704	413	172
705	413	172
706	414	171
707	414	170
708	414	170
709	415	169
710	415	168
711	416	168
712	416	167
713	416	167
714	417	166
715	418	165
716	418	165
717	418	164
718	419	163
719	419	163
720	420	162
721	420	161
722	420	161
723	421	160
724	421	159
725	422	159
726	422	158
727	422	157
728	423	157
729	423	156
730	423	156
731	424	155
732	424	154
733	425	154
734	425	153
735	425	152
736	426	152
737	426	151
738	426	150
739	427	150
740	427	149
741	428	148
742	428	148
743	429	147
744	429	147
745	429	146
746	430	145
747	430	145
748	431	144
749	431	143
750	431	143
751	432	142
752	432	141
753	433	141
754	433	140
755	433	140
756	434	139
757	434	138
758	434	138
759	435	137
760	435	136
761	436	136
762	436	135
763	436	134
764	437	134
765	437	133
766	437	133
767	438	132
768	438	131
769	439	131
770	439	130
771	439	129
772	440	129
773	440	128
774	440	128
775	441	127
776	441	126
777	442	126
778	442	125
779	442	124
780	443	124
781	443	123
782	444	123
783	444	122
784	445	121
785	445	121
786	446	120
787	446	120
788	446	119
789	447	118
790	447	118
791	448	117
792	448	117
793	449	116
794	449	115
795	449	115
796	450	114
797	450	114
798	451	113
799	451	112
800	451	112
801	452	111
802	452	111
803	452	110
804	453	109
805	453	109
806	454	108
807	454	107
808	454	107
809	455	106
810	455	106
811	455	105
812	456	104
813	456	104
814	457	103
815	457	103
816	457	102
817	458	101
818	458	101
819	459	100
820	459	100
821	460	99
822	460	99
823	460	98
824	461	97
825	462	97
826	462	96
827	463	96
828	463	95
829	463	95
830	464	94
831	464	93
832	465	93
833	465	92
834	465	92
835	466	91
836	466	90
837	467	90
838	467	89
839	467	89
840	468	88
841	468	87
842	468	87
843	469	86
844	469	86
845	470	85
846	470	84
847	470	84
848	471	83
849	471	83
850	471	82
851	472	82
852	472	81
853	472	80
854	473	80
855	473	79
856	474	79
857	474	78
858	475	77
859	475	77
860	475	76
861	476	76
862	476	75
863	477	75
864	477	74
865	478	73
866	478	73
867	478	72
868	479	72
869	479	71
870	480	71
871	480	70
872	480	69
873	481	69
874	481	68
875	482	68
876	482	67
877	482	67
878	483	66
879	483	65
880	484	65
881	484	64
882	484	64
883	485	63
884	485	63
885	485	62
886	486	61
887	486	61
888	487	60
889	487	60
890	487	59
891	488	59
892	488	58
893	488	57
894	489	57
895	489	56
896	490	56
897	490	55
898	491	55
899	491	54
900	492	54
901	492	53
902	492	52
903	493	52
904	493	51
905	494	51
906	494	50
907	494	50
908	495	49
909	495	49
910	496	48
911	496	47
912	496	47
913	497	46
914	497	46
915	498	45
916	498	45
917	498	44
918	499	43
919	499	43
920	499	42
921	500	42
922	500	41
923	500	41
924	501	40
925	501	40
926	502	39
927	502	38
928	502	38
929	503	37
930	503	37
931	503	36
932	504	36
933	504	35
934	505	35
935	505	34
936	506	34
937	506	33
938	506	32
939	507	32
940	507	31
941	508	31
942	508	30
943	509	30
944	509	29
945	509	29
946	510	28
947	510	28
948	511	27
949	511	26
950	511	26
951	512	25
952	512	25
953	513	24
954	513	24
955	513	23
956	514	23
957	514	22
958	515	22
959	515	21
960	515	20
961	516	20
962	516	19
963	517	19
964	517	18
965	517	18
966	518	17
967	518	17
968	518	16
969	519	16
970	519	15
971	520	14
972	520	14
973	520	13
974	521	13
975	521	12
976	522	12
977	522	11
978	523	11
979	523	10
980	524	10
981	524	9
982	524	9
983	525	8
984	525	8
985	526	7
986	526	6
987	526	6
988	527	5
989	527	5
990	528	4
991	528	4
992	528	3
993	529	3
994	529	2
995	530	2
996	530	1
997	530	1
998	531	0
999	531	0
