iter	Passed	Remaining
309	142	317
310	143	317
311	143	316
312	143	315
313	143	314
314	144	313
315	144	312
316	144	311
317	144	310
318	145	309
319	145	308
320	145	307
321	145	306
322	145	305
323	146	305
324	146	304
325	146	303
326	146	302
327	147	301
328	147	300
329	147	299
330	147	298
331	148	298
332	148	297
333	148	296
334	148	295
335	149	294
336	149	293
337	149	293
338	149	292
339	150	291
340	150	290
341	150	289
342	150	288
343	151	288
344	151	287
345	151	286
346	151	285
347	152	284
348	152	284
349	152	283
350	152	282
351	153	281
352	153	280
353	153	280
354	153	279
355	154	278
356	154	277
357	154	277
358	154	276
359	154	275
360	155	274
361	155	273
362	155	273
363	155	272
364	156	271
365	156	270
366	156	269
367	156	269
368	156	268
369	157	267
370	157	266
371	157	266
372	157	265
373	158	264
374	158	263
375	158	263
376	158	262
377	159	261
378	159	260
379	159	260
380	159	259
381	159	258
382	160	258
383	160	257
384	160	256
385	160	255
386	161	255
387	161	254
388	161	253
389	161	252
390	161	252
391	162	251
392	162	250
393	162	250
394	162	249
395	163	248
396	163	248
397	163	247
398	163	246
399	164	246
400	164	245
401	164	244
402	164	244
403	165	243
404	165	242
405	165	242
406	165	241
407	166	240
408	166	240
409	166	239
410	166	238
411	166	238
412	167	237
413	167	237
414	167	236
415	167	235
416	168	235
417	168	234
418	168	233
419	168	233
420	169	232
421	169	231
422	169	231
423	169	230
424	170	230
425	170	229
426	170	228
427	170	228
428	171	227
429	171	227
430	171	226
431	171	225
432	172	225
433	172	224
434	172	224
435	172	223
436	173	223
437	173	222
438	173	221
439	173	221
440	174	220
441	174	220
442	174	219
443	174	218
444	175	218
445	175	217
446	175	217
447	175	216
448	176	216
449	176	215
450	176	214
451	176	214
452	177	213
453	177	213
454	177	212
455	177	212
456	178	211
457	178	211
458	178	210
459	178	209
460	179	209
461	179	208
462	179	208
463	179	207
464	179	207
465	180	206
466	180	205
467	180	205
468	180	204
469	181	204
470	181	203
471	181	203
472	181	202
473	182	202
474	182	201
475	182	201
476	182	200
477	183	199
478	183	199
479	183	198
480	183	198
481	184	197
482	184	197
483	184	196
484	184	196
485	185	195
486	185	195
487	185	194
488	185	194
489	186	193
490	186	193
491	186	192
492	187	192
493	187	191
494	187	191
495	187	190
496	188	190
497	188	189
498	188	189
499	188	188
500	189	188
501	189	187
502	189	187
503	189	186
504	190	186
505	190	186
506	190	185
507	191	184
508	191	184
509	191	184
510	191	183
511	192	183
512	192	182
513	192	182
514	192	181
515	193	181
516	193	180
517	193	180
518	193	179
519	194	179
520	194	178
521	194	178
522	195	177
523	195	177
524	195	176
525	195	176
526	196	175
527	196	175
528	196	174
529	196	174
530	197	174
531	197	173
532	197	173
533	197	172
534	198	172
535	198	171
536	198	171
537	198	170
538	198	170
539	199	169
540	199	169
541	199	168
542	199	168
543	200	167
544	200	167
545	200	166
546	200	166
547	201	165
548	201	165
549	201	164
550	201	164
551	202	163
552	202	163
553	202	163
554	202	162
555	203	162
556	203	161
557	203	161
558	203	160
559	204	160
560	204	159
561	204	159
562	204	159
563	205	158
564	205	158
565	205	157
566	205	157
567	206	156
568	206	156
569	206	155
570	206	155
571	207	155
572	207	154
573	207	154
574	208	153
575	208	153
576	208	152
577	208	152
578	209	152
579	209	151
580	209	151
581	209	150
582	210	150
583	210	149
584	210	149
585	210	148
586	211	148
587	211	148
588	211	147
589	211	147
590	212	146
591	212	146
592	212	145
593	212	145
594	213	144
595	213	144
596	213	144
597	213	143
598	214	143
599	214	142
600	214	142
601	214	142
602	215	141
603	215	141
604	215	140
605	215	140
606	216	139
607	216	139
608	216	139
609	216	138
610	217	138
611	217	137
612	217	137
613	217	136
614	218	136
615	218	136
616	218	135
617	218	135
618	219	134
619	219	134
620	219	133
621	219	133
622	220	133
623	220	132
624	220	132
625	220	131
626	220	131
627	221	131
628	221	130
629	221	130
630	222	129
631	222	129
632	222	129
633	222	128
634	223	128
635	223	127
636	223	127
637	223	127
638	224	126
639	224	126
640	224	125
641	224	125
642	225	124
643	225	124
644	225	124
645	225	123
646	226	123
647	226	122
648	226	122
649	226	122
650	227	121
651	227	121
652	227	120
653	227	120
654	228	120
655	228	119
656	228	119
657	228	118
658	229	118
659	229	118
660	229	117
661	229	117
662	230	116
663	230	116
664	230	116
665	230	115
666	231	115
667	231	115
668	231	114
669	232	114
670	232	113
671	232	113
672	232	113
673	233	112
674	233	112
675	233	111
676	233	111
677	234	111
678	234	110
679	234	110
680	234	109
681	235	109
682	235	109
683	235	108
684	235	108
685	236	108
686	236	107
687	236	107
688	236	106
689	237	106
690	237	106
691	237	105
692	237	105
693	238	105
694	238	104
695	238	104
696	238	103
697	239	103
698	239	103
699	239	102
700	240	102
701	240	102
702	240	101
703	240	101
704	241	100
705	241	100
706	241	100
707	241	99
708	241	99
709	242	98
710	242	98
711	242	98
712	243	97
713	243	97
714	243	97
715	243	96
716	244	96
717	244	95
718	244	95
719	244	95
720	245	94
721	245	94
722	245	94
723	246	93
724	246	93
725	246	93
726	246	92
727	247	92
728	247	91
729	247	91
730	247	91
731	248	90
732	248	90
733	248	90
734	248	89
735	249	89
736	249	88
737	249	88
738	249	88
739	250	87
740	250	87
741	250	87
742	250	86
743	251	86
744	251	86
745	251	85
746	251	85
747	252	84
748	252	84
749	252	84
750	252	83
751	252	83
752	253	83
753	253	82
754	253	82
755	253	81
756	254	81
757	254	81
758	254	80
759	254	80
760	255	80
761	255	79
762	255	79
763	255	79
764	256	78
765	256	78
766	256	77
767	256	77
768	257	77
769	257	76
770	257	76
771	257	76
772	258	75
773	258	75
774	258	75
775	258	74
776	258	74
777	259	73
778	259	73
779	259	73
780	259	72
781	260	72
782	260	72
783	260	71
784	260	71
785	261	71
786	261	70
787	262	70
788	262	70
789	262	69
790	263	69
791	263	69
792	263	68
793	263	68
794	264	68
795	264	67
796	264	67
797	265	67
798	265	66
799	265	66
800	265	66
801	266	65
802	266	65
803	266	64
804	266	64
805	267	64
806	267	63
807	267	63
808	267	63
809	268	62
810	268	62
811	268	62
812	268	61
813	269	61
814	269	61
815	269	60
816	269	60
817	270	60
818	270	59
819	270	59
820	270	59
821	271	58
822	271	58
823	271	58
824	271	57
825	272	57
826	272	56
827	272	56
828	272	56
829	273	55
830	273	55
831	273	55
832	273	54
833	273	54
834	274	54
835	274	53
836	274	53
837	274	53
838	275	52
839	275	52
840	275	52
841	275	51
842	276	51
843	276	51
844	276	50
845	276	50
846	277	50
847	277	49
848	277	49
849	278	49
850	278	48
851	278	48
852	278	48
853	279	47
854	279	47
855	279	47
856	279	46
857	280	46
858	280	46
859	281	45
860	281	45
861	281	45
862	281	44
863	282	44
864	282	44
865	282	43
866	282	43
867	283	43
868	283	42
869	283	42
870	283	42
871	284	41
872	284	41
873	284	41
874	284	40
875	285	40
876	285	40
877	285	39
878	285	39
879	285	38
880	286	38
881	286	38
882	286	37
883	286	37
884	287	37
885	287	36
886	287	36
887	287	36
888	288	35
889	288	35
890	288	35
891	288	34
892	289	34
893	289	34
894	289	33
895	289	33
896	290	33
897	290	32
898	290	32
899	290	32
900	291	31
901	291	31
902	291	31
903	291	31
904	292	30
905	292	30
906	292	30
907	292	29
908	293	29
909	293	29
910	293	28
911	293	28
912	294	28
913	294	27
914	294	27
915	294	27
916	295	26
917	295	26
918	295	26
919	295	25
920	296	25
921	296	25
922	296	24
923	296	24
924	297	24
925	297	23
926	297	23
927	297	23
928	298	22
929	298	22
930	298	22
931	298	21
932	298	21
933	299	21
934	299	20
935	299	20
936	299	20
937	300	19
938	300	19
939	300	19
940	300	18
941	301	18
942	301	18
943	301	17
944	301	17
945	302	17
946	302	16
947	302	16
948	302	16
949	303	15
950	303	15
951	303	15
952	303	14
953	304	14
954	304	14
955	304	14
956	304	13
957	304	13
958	305	13
959	305	12
960	305	12
961	306	12
962	306	11
963	306	11
964	306	11
965	306	10
966	307	10
967	307	10
968	307	9
969	307	9
970	308	9
971	308	8
972	308	8
973	308	8
974	309	7
975	309	7
976	309	7
977	309	6
978	309	6
979	310	6
980	310	6
981	310	5
982	311	5
983	311	5
984	311	4
985	311	4
986	312	4
987	312	3
988	312	3
989	312	3
990	313	2
991	313	2
992	313	2
993	313	1
994	314	1
995	314	1
996	314	0
997	314	0
998	315	0
999	315	0
